feature,mean,scale
mol_MW,367.7970697674418,157.4155005909439
mol_logP,3.043186046511628,1.4157973635690317
mol_TPSA,78.13300000000001,44.11004785153963
mol_melting_point,166.24046511627907,59.45576850975852
mol_Hacceptors,4.446511627906977,2.8927615225954897
mol_Hdonors,1.5255813953488373,1.3322638580854933
mol_heteroatoms,6.186046511627907,3.0980550083957468
polymer_MW,32.54525581395349,28.597977946158675
drug/polymer,0.16016279069767442,0.14048189989056656
surfactant_concentration,0.7927441860465116,0.5670375112903766
aqueous/organic,4.393720930232558,5.2078831227087345
surfactant_HLB,19.042790697674416,8.536078377830865
solvent_polarity_index,5.21046511627907,0.4792021153832455
