rank,feature,mean_abs_SHAP_EE_pct,mean_SHAP_EE_pct,max_abs_SHAP_EE_pct,share_of_total_attribution_pct,in_sample_only__not_ground_truth
1,surfactant_concentration,6.670789515479638,0.266519442486062,30.49258026152645,25.952653077567387,True
2,mol_logP,4.1356242201180775,0.33712959957263283,12.935495163442557,16.089612840406414,True
3,polymer_MW,2.505866599639701,0.10893924617630055,7.9061990227246115,9.749053896574129,True
4,drug/polymer,2.3818778279847503,-0.3161015692497895,13.133044780844298,9.266676575447802,True
5,mol_melting_point,1.6803178246750163,-0.41710108410158997,12.786657121449036,6.537263012518824,True
6,surfactant_HLB,1.6610348630280405,-0.04936208375505323,6.75744157178929,6.462242804975066,True
7,mol_MW,1.4435661575818641,-0.06276319472245079,25.65646173587631,5.61618255160092,True
8,mol_TPSA,0.8922989769482587,0.10330094908969403,4.962080488295861,3.4714820092088305,True
9,mol_Hacceptors,0.788997875210486,-0.0633274446387502,17.152600725891194,3.069589901878842,True
10,pH_missing,0.7773661838951328,-0.07936389590485354,10.493148465744069,3.024336900159598,True
11,aqueous/organic,0.6203586805499557,0.23208351575054223,5.238172036327071,2.4135004683644024,True
12,mol_heteroatoms,0.5769681600826692,-0.07952221065099575,5.029332649483745,2.2446899966909295,True
13,pH_-1,0.5700728909217664,0.07461353656218055,5.173937817433557,2.2178640073542697,True
14,pH_1,0.38935150337824437,-0.08847454732346187,10.303503427835613,1.514768899386918,True
15,pH_0,0.12501351701615157,-0.004999879036500009,0.7204477577211389,0.4863640847306018,True
16,LAGA_other,0.1198510452354183,-0.011251274357797776,10.597175315923126,0.46627952969596903,True
17,LAGA_3,0.1090667229906159,0.006786503407740787,1.956420326945035,0.4243232105456525,True
18,mol_Hdonors,0.09821173271674008,0.03406766514446165,1.012218162357723,0.38209195799532947,True
19,solvent_polarity_index,0.09701783113266656,-0.0007342149116865638,2.0158006398136163,0.37744709346343,True
20,LAGA_1,0.06003795482152316,-0.020523816806530062,0.9451605456245191,0.23357718143466594,True
